,Symbol,Close
43558,SBGI,1.1696100701905563
43559,SBGI,0.9270655934506319
43560,SBGI,1.0141364189161148
43561,SBGI,0.9354545708858606
43562,SBGI,0.9961127037262375
43563,SBGI,1.042926819343877
43564,SBGI,0.986279995689285
43565,SBGI,0.9440405122548812
43566,SBGI,0.9316811495703675
43567,SBGI,1.0237239343872062
43568,SBGI,1.014044930651669
43569,SBGI,0.8691136118718454
43570,SBGI,1.2968126988990343
43571,SBGI,1.024577550101743
43572,SBGI,1.0119940493007609
43573,SBGI,1.182222267433449
43574,SBGI,1.0150375551673083
43575,SBGI,0.9740740929120852
43576,SBGI,0.821292798460893
43577,SBGI,1.015432098038657
43578,SBGI,1.095744606841549
43579,SBGI,0.8391123617251575
43580,SBGI,1.059504107010266
43581,SBGI,0.9890796105318973
43582,SBGI,1.0741324421944016
43583,SBGI,1.1116005674656395
43584,SBGI,0.9801849397560005
43585,SBGI,0.911051229844054
43586,SBGI,0.9260355012890404
43587,SBGI,0.905750832987309
43588,SBGI,0.9664902733630861
43589,SBGI,1.173357736258371
43590,SBGI,0.8024882741076397
43591,SBGI,1.122093086008858
43592,SBGI,0.9792745987683075
43593,SBGI,1.0102292417734238
43594,SBGI,1.0981145751807053
43595,SBGI,0.8375198573485199
43596,SBGI,1.1697038453857154
43597,SBGI,1.1716974715960744
43598,SBGI,1.0659280102136675
43599,SBGI,1.189968852917148
43600,SBGI,1.1723083474971705
43601,SBGI,0.9990685686144505
43602,SBGI,0.9369755547119548
43603,SBGI,0.8869651680562034
43604,SBGI,0.9589410359235445
43605,SBGI,0.9321478378102175
43606,SBGI,0.874247030563634
43607,SBGI,0.9572207407368466
43608,SBGI,0.8974205140779377
43609,SBGI,0.7757352615403995
43610,SBGI,0.6928048495470848
43611,SBGI,1.097636797405057
43612,SBGI,1.0589235658926288
43613,SBGI,0.9876938767783423
43614,SBGI,1.1159264032031886
43615,SBGI,1.0101941301254322
43616,SBGI,0.9240749656773476
43617,SBGI,0.9661986669785078
43618,SBGI,1.4671690172668432
43619,SBGI,1.1683785808528646
43620,SBGI,0.9893249560905594
43621,SBGI,0.9815931475882875
43622,SBGI,0.9460071109014994
43623,SBGI,1.1097061164289663
43624,SBGI,1.0375730631395228
43625,SBGI,0.9860493492085437
43626,SBGI,0.8515954207098781
43627,SBGI,1.0607988426189994
43628,SBGI,1.0556481194120995
43629,SBGI,0.8248105716241916
43630,SBGI,0.8928435006892514
43631,SBGI,1.1328761419463083
43632,SBGI,1.0397275529677132
43633,SBGI,1.0917030749542216
43634,SBGI,0.9340000152587891
43635,SBGI,0.7937187511699698
43636,SBGI,1.0894784078956001
43637,SBGI,0.841931490051008
43638,SBGI,1.0705882627933776
43639,SBGI,1.0114468863669113
43640,SBGI,0.8189225906577736
43641,SBGI,0.9845217974414747
43642,SBGI,1.042111174760797
43643,SBGI,0.8356681398263347
43644,SBGI,1.3301095329676782
43645,SBGI,0.7886573494731585
43646,SBGI,1.0547018662942784
43647,SBGI,1.1590908838293514
43648,SBGI,0.773252920381953
43649,SBGI,0.898569544342724
43650,SBGI,1.0065123121979227
43651,SBGI,0.9072609650608281
43652,SBGI,0.8890650054496215
43653,SBGI,0.9688056708431424
43654,SBGI,1.1600735776851088
43655,SBGI,1.0333069062433755
43656,SBGI,1.2049117521881263
43657,SBGI,0.9458599083998845
43658,SBGI,0.8592592525993565
43659,SCHL,
43660,SCHL,1.0359123953937615
43661,SCHL,1.0397406951974058
43662,SCHL,0.9447004350967872
43663,SCHL,1.0766141205321793
43664,SCHL,1.0274519927166939
43665,SCHL,0.959014317830687
43666,SCHL,0.9864755211390147
43667,SCHL,1.0134356415510997
43668,SCHL,0.8806818193546763
43669,SCHL,1.02211985368907
43670,SCHL,0.8569281585996771
43671,SCHL,1.0540160994673942
43672,SCHL,0.9790349691593461
43673,SCHL,0.9095853215324944
43674,SCHL,0.9917788000197008
43675,SCHL,0.9917105797620974
43676,SCHL,0.9867021130118572
43677,SCHL,1.107046621492052
43678,SCHL,1.0455651988153871
43679,SCHL,1.0362608174302481
43680,SCHL,1.0086677515592346
43681,SCHL,1.060471025267877
43682,SCHL,1.0756302665319386
43683,SCHL,0.986328078225987
43684,SCHL,0.9841584842216129
43685,SCHL,0.8939350262445463
43686,SCHL,0.9926045164175185
43687,SCHL,1.0291545058005456
43688,SCHL,1.131255842268214
43689,SCHL,0.8953812335780408
43690,SCHL,1.059042930635812
43691,SCHL,1.0228872868952172
43692,SCHL,1.135398770455028
43693,SCHL,0.8903486621573953
43694,SCHL,0.9900680399504003
43695,SCHL,0.9822298955938442
43696,SCHL,1.0175079797521616
43697,SCHL,0.8680814850867431
43698,SCHL,0.9299636337240405
43699,SCHL,1.1047957656453238
43700,SCHL,0.9215433921501994
43701,SCHL,0.8998604693941087
43702,SCHL,1.0120201417191785
43703,SCHL,0.983908043289067
43704,SCHL,0.7231308206441669
43705,SCHL,0.822294060781255
43706,SCHL,0.8893254431306598
43707,SCHL,0.8026509337089602
43708,SCHL,1.0100917994680072
43709,SCHL,1.368755620485097
43710,SCHL,1.3092236192289097
43711,SCHL,0.9934110915467428
43712,SCHL,1.009693904610188
43713,SCHL,1.1394642846816492
43714,SCHL,1.080266139003513
43715,SCHL,0.999178963166562
43716,SCHL,1.0217748842778522
43717,SCHL,1.0136710186476108
43718,SCHL,1.1832606508137062
43719,SCHL,1.0023466206839844
43720,SCHL,0.9832775917598966
43721,SCHL,0.9523809647382485
43722,SCHL,0.9646428653172084
43723,SCHL,0.9681599184352482
43724,SCHL,0.9223709824508606
43725,SCHL,1.0501657977766103
43726,SCHL,0.9249901451143675
43727,SCHL,1.1873665954958894
43728,SCHL,1.058231518943359
43729,SCHL,0.9544836912948519
43730,SCHL,1.0512455699113517
43731,SCHL,1.006431909980379
43732,SCHL,1.0561722200473442
43733,SCHL,0.8611465364340343
43734,SCHL,0.9718934836113331
43735,SCHL,1.03652964457343
43736,SCHL,0.9765051617097659
43737,SCHL,1.079699206822629
43738,SCHL,0.9665738472345204
43739,SCHL,1.0097262411937145
43740,SCHL,0.9579022377356567
43741,SCHL,1.0081936428390639
43742,SCHL,1.1071296509502642
43743,SCHL,0.9846513481811232
43744,SCHL,1.0359200087333427
43745,SCHL,1.1540725918054262
43746,SCHL,0.8659297135516909
43747,SCHL,0.8821604398027645
43748,SCHL,1.0441557919488234
43749,SCHL,1.07071783277473
43750,SCHL,1.013939598008381
43751,SCHL,1.0402619142488498
43752,SCHL,1.038703511904094
43753,SCHL,0.8500454678193116
43754,SCHL,1.0534568791357468
43755,SCHL,1.0033829628983906
43756,SCHL,1.014834812418113
43757,SCHL,0.8853820359064395
43758,SCHL,1.0300188050979528
43759,SCHL,1.1016393053054307
43760,SCHL,0.9685846936910975
43761,SCHL,1.041310995105883
43762,SCHL,0.9675409911108799
43763,SCHL,0.9715350679067168
43764,SCHL,1.0006976092678914
43765,SCHL,1.0644824101440364
43766,SCHL,1.1136213916824613
43767,SCHL,0.9700089181592049
43768,SCHL,1.0694148828226584
43769,SCHL,0.9773242838792272
43770,SCHL,0.9544663655548764
43771,SCHL,0.9687025010203243
43772,SCHL,1.0693224921580626
43773,SCHL,1.0390143153536024
43774,SCHL,0.9892716749558973
43775,SCHL,0.922374396414533
43776,SCHL,1.0770421318681371
43777,SCHL,1.0198218500283773
43778,SCHL,1.0259154413787412
43779,SCHL,1.0098846960035963
43780,SCHL,1.0062533863477394
43781,SCHL,1.1061875299488793
43782,SCHL,0.9926722216139785
43783,SCHL,1.093750035199594
43784,SCHL,0.9928009068766761
43785,SCHL,0.9764332451766297
43786,SCHL,1.0027848440812215
43787,SCHL,0.9016431360784911
43788,SCHL,1.0490246378925951
43789,SCHL,1.0452655330845892
43790,SCHL,0.9026217292007924
43791,SCHL,0.890300845653852
43792,SCHL,1.0203902391758388
43793,SCHL,1.0667998924958815
43794,SCHL,0.9735082180340967
43795,SCHL,1.0733919211257361
43796,SCHL,1.01434062443616
43797,SCHL,1.0376167089323431
43798,SCHL,0.9795620393242398
43799,SCHL,0.9776453614331059
43800,SCHL,0.9717987654182191
43801,SCHL,1.1526797425513173
43802,SCHL,1.0771150264030867
43803,SCHL,0.9639923596813583
43804,SCHL,0.9842726643686267
43805,SCHL,0.9447403106396103
43806,SCHL,1.0155038724957368
43807,SCHL,0.9838075232396072
43808,SCHL,1.024923616358226
43809,SCHL,0.9504473539836895
43810,SCHL,0.951725802914123
43811,SCHL,0.9434440901603643
43812,SCHL,0.9930106954059663
43813,SCHL,1.113156482419398
43814,SCHL,0.9754377833713891
43815,SCHL,0.9578658086340169
43816,SCHL,0.9476835393720067
43817,SCHL,1.0667399152804034
43818,SCHL,1.0659114666126088
43819,SCHL,1.0867149763350565
43820,SCHL,0.9848855238984967
43821,SCHL,0.9424508469256132
43822,SCHL,1.0067050432291267
43823,SCHL,1.1106088870103754
43824,SCHL,0.92910692533839
43825,SCHL,1.0652373892733142
43826,SCHL,0.8712399722825627
43827,SCHL,1.0355191347440007
43828,SCHL,1.0148717382347148
43829,SCHL,0.9397304899789592
43830,SCHL,1.0030181778583487
43831,SCHL,0.8297391992560385
43832,SCHL,1.004533137660538
43833,SCHL,1.0279782323561366
43834,SCHL,1.0263389398333902
43835,SCHL,1.0767036968952692
43836,SCHL,1.0195975029491673
43837,SCHL,0.9644156121588373
43838,SCHL,1.0355507583315893
43839,SCHL,0.8569570899644494
43840,SCHL,0.9738998303356992
43841,SCHL,0.7943284403213856
43842,SCHL,1.1404472324775157
43843,SCHL,1.0113519066794077
43844,SCHL,1.0183673783174811
43845,SCHL,0.7992651929967307
43846,SCHL,0.9402423615988634
43847,SCHL,0.9328888787163628
43848,SCHL,0.9414006881539473
43849,SCHL,1.200404809645933
43850,SCHL,1.0539629310159744
43851,SCHL,1.0308000183105468
43852,SCHL,1.117578530286135
43853,SCHL,1.0454861599997987
43854,SCHL,1.0073065197241762
43855,SCHL,1.1104517108439342
43856,SCHL,1.1249999716842545
43857,SCHL,0.8870414661324547
43858,SCHL,0.9889914035951903
43859,SCHL,1.0725030001720286
43860,SCHL,1.0151471831056749
43861,SCHL,1.0400663392639458
43862,SCHL,1.061636549746126
43863,SCHL,1.0265265615009211
43864,SCHL,1.025841086335005
43865,SCHL,0.9572242639393275
43866,SCHL,0.914846067300808
43867,SCHL,1.0184531976481175
43868,SCHL,0.9584333170974066
43869,SCHL,1.3085904391833134
43870,SCHL,0.9753558560668599
43871,SCHL,0.6700065417363694
43872,SCHL,1.2399219475244743
43873,SCHL,1.0781331827458058
43874,SCHL,0.9596303528567232
43875,SCHL,1.1211353954611483
43876,SCHL,1.0309674249526892
43877,SCHL,0.7502740794293393
43878,SCHL,1.1241963719577177
43879,SCHL,1.1042370209069599
43880,SCHL,0.9154896376818817
43881,SCHL,1.1105682515954243
43882,SCHL,1.006019961669313
43883,SCHL,0.8777905344061544
43884,SCHL,0.9674882568533528
43885,SCHL,1.029539298306626
43886,SCHL,0.9923663884518404
43887,SCHL,1.01962859015369
43888,SCHL,1.026014569087554
43889,SCHL,0.9363590667106814
43890,SCOR,
43891,SCOR,
43892,SCOR,
43893,SCOR,
43894,SCOR,
43895,SCOR,
43896,SCOR,
43897,SCOR,
43898,SCOR,
43899,SCOR,
43900,SCOR,
43901,SCOR,
43902,SCOR,
43903,SCOR,
43904,SCOR,
43905,SCOR,
43906,SCOR,
43907,SCOR,
43908,SCOR,
43909,SCOR,
43910,SCOR,
43911,SCOR,
43912,SCOR,
43913,SCOR,
43914,SCOR,
43915,SCOR,
43916,SCOR,
43917,SCOR,
43918,SCOR,
43919,SCOR,
43920,SCOR,1.0142548727937704
43921,SCOR,0.9122657332377688
43922,SCOR,1.2605042196393725
43923,SCOR,1.3577778003833911
43924,SCOR,0.8851609236154022
43925,SCOR,1.005546957759534
43926,SCOR,0.8204107331345716
43927,SCOR,0.7702651757399743
43928,SCOR,0.9728419450649546
43929,SCOR,0.9406779222671974
43930,SCOR,1.2983572017078524
43931,SCOR,0.8906122324418049
43932,SCOR,0.8744271572882572
43933,SCOR,1.069182372836029
43934,SCOR,0.864215701234107
43935,SCOR,0.69200225688132
43936,SCOR,0.7639344012150999
43937,SCOR,1.3680257958678477
43938,SCOR,0.9890195958754595
43939,SCOR,0.7153052976979497
43940,SCOR,1.3403548294491932
43941,SCOR,1.0554176746375643
43942,SCOR,0.8738244618601122
43943,SCOR,1.1946188067106922
43944,SCOR,1.1426426459107417
43945,SCOR,0.9139290991629823
43946,SCOR,1.2947519640616592
43947,SCOR,0.8511937693308348
43948,SCOR,1.0443574880390705
43949,SCOR,1.0961898395339675
43950,SCOR,0.7732193558304398
43951,SCOR,1.1436993400039468
43952,SCOR,1.0753865797571118
43953,SCOR,1.0874775712249032
43954,SCOR,0.8473829369242855
43955,SCOR,1.070871220287403
43956,SCOR,1.2027930162364822
43957,SCOR,0.9172134848562108
43958,SCOR,1.2944413918468014
43959,SCOR,0.9995748688519389
43960,SCOR,0.9357719876159126
43961,SCOR,1.0154545177112926
43962,SCOR,1.0725157235883263
43963,SCOR,1.1489982503340566
43964,SCOR,1.0715583475501134
43965,SCOR,1.0105084952661547
43966,SCOR,0.941630347063991
43967,SCOR,0.9226932267070002
43968,SCOR,0.8420849656506395
43969,SCOR,0.7313158896671346
43970,SCOR,1.0576802316504212
43971,SCOR,1.2513337873282946
43972,SCOR,0.9412600246482564
43973,SCOR,1.0669350943936966
43974,SCOR,1.044811320754717
43975,SCOR,0.9927764961466563
43976,SCOR,0.9727148696383119
43977,SCOR,0.9312763096414292
43978,SCOR,0.9111445922720514
43979,SCOR,0.9068870859697831
43980,SCOR,0.9356014233872545
43981,SCOR,0.9168830970665077
43982,SCOR,1.0800283519545677
43983,SCOR,0.9278688524590164
43984,SCOR,0.9406360855372129
43985,SCOR,1.0353117710947877
43986,SCOR,1.0689404919420198
43987,SCOR,1.0821452178821402
43988,SCOR,1.0526976755138928
43989,SCOR,0.9636471633338762
43990,SCOR,1.223252979498019
43991,SCOR,1.2330636508264547
43992,SCOR,1.1873719284569855
43993,SCOR,0.9837706764227372
43994,SCOR,1.0168480814790433
43995,SCOR,0.9223334516675111
43996,SCOR,1.0183382996730097
43997,SCOR,1.0514516710252257
43998,SCOR,0.9580566244529957
43999,SCOR,1.1535935978331073
44000,SCOR,1.0370018381966177
44001,SCOR,0.9554742105053996
44002,SCOR,0.9968081709576675
44003,SCOR,1.136087101060581
44004,SCOR,1.0200112918483486
44005,SCOR,1.058579752872544
44006,SCOR,0.9504045948909067
44007,SCOR,1.1573743115419726
44008,SCOR,1.0434267170754687
44009,SCOR,1.0559471796747522
44010,SCOR,0.8951109563432329
44011,SCOR,1.241337865345374
44012,SCOR,0.9924403484599715
44013,SCOR,1.0226562023162842
44014,SCOR,1.08059590178515
44015,SCOR,0.9413219990750876
44016,SCOR,1.09838533010899
44017,SCOR,0.8924785907451923
44018,SCOR,0.8839303228889679
44019,SCOR,0.9269772216532367
44020,SCOR,0.9841047499135049
44021,SCOR,0.9774346793349169
44022,SCOR,0.9363304685126823
44023,SCOR,1.0679989956841347
44024,SCOR,0.730012135835928
44025,SCOR,1.0193076512263364
44026,SCOR,1.057478690020553
44027,SCOR,0.7374923164124446
44028,SCOR,1.0866834031980965
44029,SCOR,1.188824662813102
44030,SCOR,0.9938411867212824
44031,SCOR,0.9390084415043434
44032,SCOR,1.0086835708683581
44033,SCOR,1.0874655455589934
44034,SCOR,1.0623812950238178
44035,SCOR,0.7150521427615033
44036,SCOR,0.8999583134197332
44037,SCOR,1.1903659437953549
44038,SCOR,0.9766536964980544
44039,SCOR,1.045816733067729
44040,SCOR,1.143619094122024
44041,SCOR,0.9676881685123261
44042,SCOR,0.9896729776247849
44043,SCOR,1.0389565641983696
44044,SCOR,0.9705389422466862
44045,SCOR,0.9830976405669258
44046,SCOR,0.7947368421052632
44047,SCOR,0.9713024282560706
44048,SCOR,1.0940908952192827
44049,SCOR,0.880764448225508
44050,SCOR,1.179245283018868
44051,SCOR,0.872
44052,SCOR,0.9174311926605505
44053,SCOR,0.9444999694824219
44054,SCOR,0.9650609261091703
44055,SCOR,0.8749314170593594
44056,SCOR,0.9893417119232465
44057,SCOR,0.9144486708560325
44058,SCOR,1.3645182933631672
44059,SCOR,1.1076689327790261
44060,SCOR,0.9284731514582742
44061,SCOR,0.6197530864197531
44062,SCOR,0.7266932027748382
44063,SCOR,0.5657894758856749
44064,SCOR,0.6395349026328065
44065,SCOR,0.5636363751960524
44066,SCOR,1.026881719878787
44067,SCOR,1.2094240795869662
44068,SCOR,1.7705628073793418
44069,SCOR,1.2078239531267925
44070,SCOR,0.7995951170023214
44071,SCOR,0.8860759493670886
44072,SCOR,0.8057143075125558
44073,SCOR,1.0248226537820084
44074,SCOR,1.3044983135143968
44075,SCOR,0.8222811504681503
44076,SCOR,0.967741935483871
44077,SCOR,0.8766666412353515
44078,SCOR,0.7756654072363504
44079,SCOR,0.9803921751955851
44080,SCOR,1.275
44081,SCOR,0.976470573275697
44082,SCOR,1.2811245022988147
44083,SCOR,1.1442006406419407
44084,SCOR,1.0027396842224958
44085,SCOR,1.0081968050345669
44086,SCOR,1.0840107952826774
44087,SCOR,1.25
44088,SCOR,0.8019999694824219
44089,SCOR,0.9675810651738674
44090,SCOR,1.0051546589400038
44091,SCOR,1.0025640634390025
44092,SCOR,0.887468084836529
44093,SCOR,0.9625360458651926
44094,SCOR,0.9071855644552465
44095,SCOR,0.864686515598776
44096,SCOR,1.1106870051176638
44097,SCOR,0.6941580927195586
44098,SCOR,0.9554454706986882
44099,SCOR,1.0673575749118618
44100,SCOR,0.9757281557892705
44101,SCOR,1.084577055886927
44102,SCOR,0.7568807604336786
44103,SCOR,0.7333333564527107
44104,SCOR,1.115702444164735
44105,SCOR,0.859259287516276
44106,SCOR,1.0517240869020894
44107,SCOR,0.9508197182642784
44108,SCOR,1.060344809159088
44109,SCOR,0.8211382296626047
44110,SCOR,0.8910890752550984
44111,SCOR,0.9000000423855252
44112,SCOR,0.9506172156337589
44113,SCOR,0.9090909316097837
44114,SCOR,0.8714285578046527
44115,SCOR,1.0491803599057488
44116,SCOR,1.0468749545980252
44117,SCOR,1.2462687491308397
44118,SCOR,1.20838319660195
44119,SCOR,0.977700656286708
44120,SCOR,0.802331489659618
44121,SEAT,
44122,SEAT,
44123,SEAT,
44124,SEAT,
44125,SEAT,
44126,SEAT,
44127,SEAT,
44128,SEAT,
44129,SEAT,
44130,SEAT,
44131,SEAT,
44132,SEAT,
44133,SEAT,
44134,SEAT,
44135,SEAT,
44136,SEAT,
44137,SEAT,
44138,SEAT,
44139,SEAT,
44140,SEAT,
44141,SEAT,
44142,SEAT,
44143,SEAT,
44144,SEAT,
44145,SEAT,
44146,SEAT,
44147,SEAT,
44148,SEAT,
44149,SEAT,
44150,SEAT,
44151,SEAT,
44152,SEAT,
44153,SEAT,
44154,SEAT,
44155,SEAT,
44156,SEAT,
44157,SEAT,
44158,SEAT,
44159,SEAT,
44160,SEAT,
44161,SEAT,
44162,SEAT,
44163,SEAT,
44164,SEAT,
44165,SEAT,
44166,SEAT,
44167,SEAT,
44168,SEAT,
44169,SEAT,
44170,SEAT,
44171,SEAT,
44172,SEAT,
44173,SEAT,
44174,SEAT,
44175,SEAT,
44176,SEAT,
44177,SEAT,
44178,SEAT,
44179,SEAT,
44180,SEAT,
44181,SEAT,
44182,SEAT,
44183,SEAT,
44184,SEAT,
44185,SEAT,
44186,SEAT,
44187,SEAT,
44188,SEAT,
44189,SEAT,
44190,SEAT,
44191,SEAT,
44192,SEAT,
44193,SEAT,
44194,SEAT,
44195,SEAT,
44196,SEAT,
44197,SEAT,
44198,SEAT,
44199,SEAT,
44200,SEAT,
44201,SEAT,
44202,SEAT,
44203,SEAT,
44204,SEAT,
44205,SEAT,
44206,SEAT,
44207,SEAT,
44208,SEAT,
44209,SEAT,
44210,SEAT,
44211,SEAT,
44212,SEAT,
44213,SEAT,
44214,SEAT,
44215,SEAT,
44216,SEAT,
44217,SEAT,
44218,SEAT,
44219,SEAT,
44220,SEAT,
44221,SEAT,
44222,SEAT,
44223,SEAT,
44224,SEAT,
44225,SEAT,
44226,SEAT,
44227,SEAT,
44228,SEAT,
44229,SEAT,
44230,SEAT,
44231,SEAT,
44232,SEAT,
44233,SEAT,
44234,SEAT,
44235,SEAT,
44236,SEAT,
44237,SEAT,
44238,SEAT,
44239,SEAT,
44240,SEAT,
44241,SEAT,
44242,SEAT,
44243,SEAT,
44244,SEAT,
44245,SEAT,
44246,SEAT,
44247,SEAT,
44248,SEAT,
44249,SEAT,
44250,SEAT,
44251,SEAT,
44252,SEAT,
44253,SEAT,
44254,SEAT,
44255,SEAT,
44256,SEAT,
44257,SEAT,
44258,SEAT,
44259,SEAT,
44260,SEAT,
44261,SEAT,
44262,SEAT,
44263,SEAT,
44264,SEAT,
44265,SEAT,
44266,SEAT,
44267,SEAT,
44268,SEAT,
44269,SEAT,
44270,SEAT,
44271,SEAT,
44272,SEAT,
44273,SEAT,
44274,SEAT,
44275,SEAT,
44276,SEAT,
44277,SEAT,
44278,SEAT,
44279,SEAT,
44280,SEAT,
44281,SEAT,
44282,SEAT,
44283,SEAT,
44284,SEAT,
44285,SEAT,
44286,SEAT,
44287,SEAT,
44288,SEAT,
44289,SEAT,
44290,SEAT,
44291,SEAT,
44292,SEAT,
44293,SEAT,
44294,SEAT,
44295,SEAT,
44296,SEAT,
44297,SEAT,
44298,SEAT,
44299,SEAT,
44300,SEAT,
44301,SEAT,
44302,SEAT,
44303,SEAT,
44304,SEAT,
44305,SEAT,
44306,SEAT,
44307,SEAT,
44308,SEAT,
44309,SEAT,
44310,SEAT,
44311,SEAT,
44312,SEAT,
44313,SEAT,
44314,SEAT,
44315,SEAT,
44316,SEAT,
44317,SEAT,
44318,SEAT,
44319,SEAT,
44320,SEAT,
44321,SEAT,
44322,SEAT,
44323,SEAT,0.859259287516276
44324,SEAT,0.9379310135041923
44325,SEAT,0.8180146622165372
44326,SEAT,1.3123596411012646
44327,SEAT,0.9469178194041364
44328,SEAT,0.8924050190859886
44329,SEAT,0.9250253516009795
44330,SEAT,0.818181784946131
44331,SEAT,1.1191432250981044
44332,SEAT,0.9677034072754174
44333,SEAT,0.9468479237249174
44334,SEAT,1.0704960799751795
44335,SEAT,0.9512195575811702
44336,SEAT,0.9358974374649479
44337,SEAT,1.165753425552331
44338,SEAT,0.9012925816691474
44339,SEAT,0.9947848811662131
44340,SEAT,0.9410222438593937
44341,SEAT,1.018105865953899
44342,SEAT,1.0834473513391656
44343,SEAT,1.0517676570028474
44344,SEAT,0.8715486549070494
44345,SEAT,0.8842975032912271
44346,SEAT,0.915887857408757
44347,SEAT,1.40646263551136
44348,SEAT,0.7642079591093996
44349,SEAT,0.9082277872168563
44350,SEAT,1.0487805263019732
44351,SEAT,0.9700996961945305
44352,SGA,
44353,SGA,0.9429411794625077
44354,SGA,1.004366793175428
44355,SGA,0.9136646328195865
44356,SGA,0.9381373334203519
44357,SGA,1.0144927162320523
44358,SGA,1.0214286077590216
44359,SGA,1.015384611280584
44360,SGA,0.915977967584357
44361,SGA,0.9466165166251002
44362,SGA,0.9864971636206152
44363,SGA,0.8752013440512066
44364,SGA,0.9264028984679914
44365,SGA,0.9404171038857889
44366,SGA,1.0211193377223613
44367,SGA,0.9472595424138512
44368,SGA,1.1015284192868764
44369,SGA,0.8979187279200928
44370,SGA,0.8388520596417666
44371,SGA,1.04736841929146
44372,SGA,0.9723618144636935
44373,SGA,1.0852713827793357
44374,SGA,1.063095242240081
44375,SGA,1.076147776725022
44376,SGA,0.9625390243994415
44377,SGA,1.0518919111372114
44378,SGA,1.0
44379,SGA,1.027749210384471
44380,SGA,0.928000005086263
44381,SGA,1.056034463268398
44382,SGA,0.7499999837810488
44383,SGA,0.9795918879292075
44384,SGA,1.0194444476331703
44385,SGA,0.9945503707203108
44386,SGA,0.9356164442021696
44387,SGA,0.8623719020827335
44388,SGA,0.9898132255575217
44389,SGA,0.9982846948520234
44390,SGA,0.962199319471955
44391,SGA,0.9821429017449743
44392,SGA,0.8545454776648319
44393,SGA,1.0659573990312563
44394,SGA,1.1976048116962732
44395,SGA,1.048333379957411
44396,SGA,0.9062002978779105
44397,SGA,0.9385964256733582
44398,SGA,0.46168225542976427
44399,SGA,0.6680161823476811
44400,SGA,0.6681818208090202
44401,SGA,0.7936508211114524
44402,SGA,1.0885714576357888
44403,SGA,2.4776901958611703
44404,SGA,0.7309322382062948
44405,SGA,0.7463767748707656
44406,SGA,1.1009709021925806
44407,SGA,2.5132274794102223
44408,SGA,0.9403508950395194
